Episode,Action Sequence
688,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'right']"
689,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
690,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'right']"
691,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
692,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
693,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
694,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
695,"['right', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
696,"['right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
697,"['right', 'down', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'right']"
698,"['right', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right']"
699,"['right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
700,"['right', 'up', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
701,"['right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
702,"['right', 'down', 'down', 'right', 'down', 'left', 'right', 'up', 'down', 'up', 'down', 'down', 'right', 'right']"
703,"['right', 'down', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right']"
704,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
705,"['right', 'down', 'left', 'up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
706,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
707,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
708,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
709,"['right', 'down', 'down', 'right', 'down', 'right', 'down', 'right']"
710,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
711,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
712,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
713,"['right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
714,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right']"
715,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
716,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
717,"['right', 'down', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'right']"
718,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
719,"['right', 'down', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'right']"
720,"['right', 'down', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'right']"
721,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
722,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
723,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
724,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
725,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
726,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right']"
727,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
728,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
729,"['right', 'right', 'down', 'down', 'down', 'down', 'right', 'right']"
730,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
731,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
732,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
733,"['right', 'down', 'down', 'down', 'up', 'right', 'down', 'down', 'right', 'right']"
734,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
735,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
736,"['right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
737,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
738,"['right', 'down', 'down', 'up', 'down', 'up', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'down', 'right']"
739,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
740,"['right', 'down', 'down', 'down', 'right', 'right', 'down', 'right']"
741,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
742,"['right', 'left', 'right', 'down', 'down', 'up', 'down', 'down', 'right', 'down', 'right', 'right']"
743,"['up', 'right', 'down', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'up', 'down', 'right']"
744,"['right', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
745,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
746,"['right', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
747,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
748,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
749,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'right']"
750,"['right', 'down', 'down', 'down', 'right', 'down', 'up', 'down', 'right', 'right']"
751,"['right', 'down', 'left', 'right', 'down', 'down', 'right', 'down', 'right', 'right']"
752,"['right', 'left', 'right', 'down', 'left', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
753,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
754,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
755,"['right', 'down', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'right']"
756,"['right', 'down', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right']"
757,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
758,"['down', 'right', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'right']"
759,"['right', 'left', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
760,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
761,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
762,"['right', 'left', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
763,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
764,"['up', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
765,"['up', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
766,"['right', 'down', 'down', 'up', 'down', 'down', 'right', 'up', 'down', 'down', 'right', 'right']"
767,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right']"
768,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
769,"['right', 'down', 'down', 'up', 'down', 'down', 'right', 'down', 'right', 'right']"
770,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
771,"['right', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right']"
772,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
773,"['right', 'down', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right']"
774,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
775,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
776,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
777,"['right', 'down', 'down', 'up', 'down', 'down', 'right', 'down', 'right', 'right']"
778,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right']"
779,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
780,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
781,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
782,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
783,"['right', 'down', 'left', 'right', 'down', 'down', 'right', 'down', 'right', 'right']"
784,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
785,"['right', 'down', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right']"
786,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
787,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
788,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'right']"
789,"['right', 'down', 'left', 'right', 'down', 'down', 'right', 'down', 'right', 'right']"
790,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
791,"['right', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
792,"['right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right']"
793,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
794,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
795,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
796,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
797,"['right', 'down', 'up', 'down', 'down', 'down', 'left', 'right', 'right', 'down', 'right', 'right']"
798,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'right']"
799,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
800,"['right', 'down', 'down', 'down', 'right', 'down', 'up', 'down', 'right', 'right']"
801,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
802,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'right']"
803,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
804,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
805,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
806,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
807,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
808,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
809,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
810,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
811,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
812,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
813,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
814,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
815,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
816,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
817,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
818,"['left', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
819,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
820,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
821,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
822,"['up', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right']"
823,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'right']"
824,"['right', 'down', 'down', 'down', 'right', 'left', 'right', 'down', 'left', 'right', 'right', 'down', 'right']"
825,"['right', 'down', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'up', 'down', 'right']"
826,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right']"
827,"['right', 'down', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right']"
828,"['left', 'right', 'down', 'down', 'down', 'left', 'right', 'up', 'down', 'left', 'up', 'right', 'right', 'down', 'down', 'right', 'right']"
829,"['right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right']"
830,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
831,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
832,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
833,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
834,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
835,"['right', 'down', 'up', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right']"
836,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
837,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
838,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
839,"['up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
840,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
841,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
842,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
843,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
844,"['right', 'right', 'down', 'down', 'down', 'down', 'right', 'right']"
845,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
846,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
847,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
848,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
849,"['right', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right']"
850,"['right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right']"
851,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right']"
852,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
853,"['right', 'left', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right']"
854,"['right', 'up', 'down', 'down', 'right', 'up', 'right', 'right', 'down', 'down', 'down']"
855,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
856,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
857,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'up', 'down', 'right']"
858,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
859,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
860,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
861,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
862,"['up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
863,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
864,"['left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
865,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right']"
866,"['right', 'down', 'right', 'down', 'down', 'down', 'left', 'up', 'right', 'down', 'right', 'right']"
867,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
868,"['right', 'down', 'down', 'right', 'down', 'right', 'down', 'right']"
869,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
870,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
871,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
872,"['right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right']"
873,"['left', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right']"
874,"['right', 'down', 'down', 'right', 'down', 'right', 'down', 'right']"
875,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
876,"['right', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
877,"['right', 'down', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'right']"
878,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'up', 'down', 'right', 'down', 'right']"
879,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
880,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
881,"['right', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right']"
882,"['up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
883,"['left', 'right', 'down', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'right']"
884,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
885,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
886,"['right', 'left', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'down', 'right', 'right']"
887,"['right', 'down', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right']"
888,"['right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
889,"['right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
890,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
891,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
892,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
893,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
894,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
895,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right']"
896,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
897,"['right', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
898,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
899,"['right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
900,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
901,"['right', 'up', 'down', 'down', 'down', 'left', 'right', 'right', 'down', 'right', 'right']"
902,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
903,"['right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
904,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
905,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
906,"['right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right']"
907,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
908,"['right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
909,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
910,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
911,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
912,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
913,"['left', 'right', 'down', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'right']"
914,"['up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
915,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
916,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
917,"['right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right']"
918,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
919,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
920,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
921,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
922,"['right', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right']"
923,"['right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right']"
924,"['right', 'down', 'down', 'up', 'down', 'down', 'right', 'down', 'up', 'down', 'right', 'right']"
925,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
926,"['right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
927,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
928,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
929,"['right', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right']"
930,"['right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
931,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
932,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
933,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
934,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
935,"['right', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right']"
936,"['right', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
937,"['up', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'down', 'right', 'up', 'down', 'right']"
938,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right']"
939,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
940,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
941,"['up', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
942,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
943,"['down', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'right']"
944,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
945,"['right', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'right']"
946,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
947,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
948,"['right', 'down', 'down', 'up', 'up', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
949,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
950,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
951,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
952,"['down', 'right', 'up', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
953,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
954,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
955,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
956,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
957,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'up', 'down', 'right']"
958,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
959,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
960,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
961,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
962,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
963,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
964,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
965,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
966,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
967,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
968,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
969,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right']"
970,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
971,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
972,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
973,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
974,"['right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
975,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
976,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
977,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'up', 'down', 'right']"
978,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
979,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
980,"['right', 'down', 'down', 'down', 'right', 'right', 'down', 'right']"
981,"['right', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
982,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
983,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
984,"['right', 'down', 'down', 'down', 'right', 'right', 'down', 'right']"
985,"['right', 'down', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
986,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
987,"['right', 'right', 'down', 'down', 'down', 'down', 'right', 'right']"
988,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
989,"['up', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right']"
990,"['right', 'down', 'up', 'down', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right']"
991,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
992,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right']"
993,"['right', 'down', 'up', 'down', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'right']"
994,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
995,"['right', 'down', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right']"
996,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
997,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
998,"['right', 'down', 'down', 'down', 'left', 'up', 'right', 'right', 'down', 'down', 'right', 'right']"
999,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
1000,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
