Episode,Action Sequence
713,"['right', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
714,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
715,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
716,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'left', 'right', 'up', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'down']"
717,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'down']"
718,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right']"
719,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down']"
720,"['right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
721,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
722,"['right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
723,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down']"
724,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
725,"['right', 'down', 'up', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
726,"['right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
727,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
728,"['right', 'down', 'down', 'left', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
729,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
730,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
731,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
732,"['right', 'down', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'down']"
733,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
734,"['right', 'down', 'down', 'down', 'up', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
735,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
736,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
737,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
738,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
739,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
740,"['right', 'down', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
741,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'down']"
742,"['up', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
743,"['right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
744,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
745,"['right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
746,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
747,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
748,"['right', 'left', 'right', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
749,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'down']"
750,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
751,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
752,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
753,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
754,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'left', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
755,"['right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'down']"
756,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
757,"['right', 'down', 'left', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
758,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'down', 'left', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
759,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
760,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
761,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'right', 'up', 'down', 'down']"
762,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
763,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
764,"['right', 'left', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
765,"['right', 'down', 'down', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
766,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
767,"['up', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
768,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
769,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
770,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
771,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
772,"['right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down']"
773,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
774,"['right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
775,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
776,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
777,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
778,"['right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
779,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
780,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
781,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
782,"['right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down']"
783,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
784,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'down']"
785,"['right', 'down', 'up', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
786,"['right', 'up', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
787,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
788,"['up', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
789,"['right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
790,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
791,"['right', 'up', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
792,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
793,"['right', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
794,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
795,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
796,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
797,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down']"
798,"['right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
799,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'down']"
800,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
801,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
802,"['right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down']"
803,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'down']"
804,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
805,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'right', 'down']"
806,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'down']"
807,"['right', 'down', 'down', 'up', 'down', 'down', 'down', 'down', 'left', 'up', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
808,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
809,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
810,"['down', 'up', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'down']"
811,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
812,"['right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
813,"['right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
814,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
815,"['right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
816,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
817,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
818,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'up', 'down', 'down']"
819,"['right', 'down', 'left', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
820,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
821,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
822,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
823,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
824,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
825,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'down']"
826,"['right', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
827,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
828,"['right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
829,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'down']"
830,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
831,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'up', 'up', 'down', 'down', 'down', 'down', 'down']"
832,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down', 'down']"
833,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
834,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down']"
835,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'down']"
836,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'down']"
837,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
838,"['right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
839,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
840,"['right', 'down', 'up', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
841,"['right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
842,"['right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
843,"['right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
844,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
845,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
846,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
847,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
848,"['right', 'down', 'left', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
849,"['up', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'left', 'right', 'down']"
850,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
851,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
852,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down']"
853,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'down']"
854,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down', 'down']"
855,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'down']"
856,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down']"
857,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'down']"
858,"['right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
859,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'down']"
860,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
861,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'down']"
862,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'down']"
863,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
864,"['up', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
865,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
866,"['right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
867,"['right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
868,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
869,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'down']"
870,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
871,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down', 'down']"
872,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
873,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down']"
874,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
875,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
876,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
877,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
878,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
879,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
880,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
881,"['right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down']"
882,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down']"
